rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1483	137	chr1:170-190:20M	chr1	20M	170000000	190000000	170	190	20	3520	122.1166057706713	7164.533415304089	0.006086290013068736	0.3423592504912144	0.7940596334698514	0.0	0.0	0.3563861368389817
718	138	chr1:170-196:suffix	chr1	suffix	170000000	195471971	170	196	26	4420	133.58309981875573	7447.502589204436	0.006934859769880889	0.21858694886902522	0.5062810443551691	0.0	0.0	0.2305846190824578
1206	139	chr1:175-180:5M	chr1	5M	175000000	180000000	175	180	5	955	43.36655044122051	2465.661529680634	0.002238945044732919	0.302776012719751	0.6859173173372108	0.0	0.0	0.31187413093785604
1130	140	chr1:175-185:10M	chr1	10M	175000000	185000000	175	185	10	1860	80.00458170025854	4669.114933333229	0.004025106094074255	0.2881798589056732	0.6630357775582607	0.0	0.0	0.2988353227753301
1216	141	chr1:175-195:20M	chr1	20M	175000000	195000000	175	195	20	3520	115.75486906462334	6596.359579163931	0.0059164796029251045	0.3020708206529542	0.5233025537269773	0.0	0.0	0.3132203257931491
410	142	chr1:175-196:suffix	chr1	suffix	175000000	195471971	175	196	21	3675	116.93461512009037	6573.63325065971	0.006041970103221753	0.15711621153768301	0.3588337250051201	0.0	0.0	0.16674651889095596
1032	143	chr1:180-185:5M	chr1	5M	180000000	185000000	180	185	5	955	40.147958040109074	2289.3254264473726	0.0020686447944006318	0.2767234485500582	0.6312856448852312	0.0	0.0	0.28510494979331114
991	144	chr1:180-190:10M	chr1	10M	180000000	190000000	180	190	10	1860	64.72078187251157	3610.282630140129	0.003384334950960844	0.2694321028042572	0.6148621814467731	0.0	0.0	0.2789650595696858
338	145	chr1:180-196:suffix	chr1	suffix	180000000	195471971	180	196	16	2880	86.50713162613647	4858.436056174753	0.0044884895240537735	0.145659801182068	0.3270835923320908	0.0	0.0	0.1534191266294427
885	146	chr1:185-190:5M	chr1	5M	185000000	190000000	185	190	5	955	33.35659958923134	1983.760931616329	0.001660115496152442	0.25483594899017936	0.5919806416678227	0.0	0.0	0.26241587090301
1024	147	chr1:185-195:10M	chr1	10M	185000000	195000000	185	195	10	1860	58.77329446991939	3485.2231605356283	0.0029237380831049218	0.2760182564832614	0.46867088127499756	0.0	0.0	0.2836287033791163
232	148	chr1:185-196:suffix	chr1	suffix	185000000	195471971	185	196	11	2035	60.68466311684381	3505.450895779126	0.0030864514342102763	0.1310636473679902	0.3042020525531405	0.0	0.0	0.13719211932773187
959	149	chr1:190-195:5M	chr1	5M	190000000	195000000	190	195	5	955	33.92706279819299	2342.7792647868555	0.0014499112562684862	0.2687269107374604	0.4522474178365394	0.0	0.0	0.27469929617209426
185	150	chr1:190-196:suffix	chr1	suffix	190000000	195471971	190	196	6	1140	36.61753276063007	2464.7841767374775	0.0016111025455170082	0.12377230162218919	0.2877785891146823	0.0	0.0	0.128261190058853
292	151	chr1:195-196:suffix	chr1	suffix	195000000	195471971	195	196	1	195	3.2764669445081154	164.9925302549018	0.0001855523964220478	0.14495460911527125	0.1644688287218572	0.0	0.0	0.14678484979891185
159	152	chr2:0-5:5M	chr2	5M	0	5000000	0	5	5	890	4.665521434017995	161.08776910355346	0.00031835631433786525	0.118457011240129	0.2729284080926373	0.0	0.0	0.12150465163539324
59	153	chr2:0-10:10M	chr2	10M	0	10000000	0	10	10	1730	16.412932935441546	638.6724803242506	0.0010660145413473531	0.07279250627380109	0.17264645916715388	0.0	0.0	0.07558498540681999
27	154	chr2:0-20:20M	chr2	20M	0	20000000	0	20	20	3260	43.05545106196925	2696.930834914362	0.002040331214710089	0.055300535509658584	0.13569506618800065	0.0	0.0	0.05869781738624868
568	155	chr2:5-10:5M	chr2	5M	5000000	10000000	5	10	5	890	12.988350126708651	619.4989940414198	0.0007601589234233654	0.1912495175139301	0.4455748672597912	0.0	0.0	0.19646542510995138
500	156	chr2:5-15:10M	chr2	10M	5000000	15000000	5	15	10	1730	27.160103864126963	1645.267079534085	0.0013306895108056158	0.17860856295608263	0.4168532006568386	0.0	0.0	0.18410778447345663
539	157	chr2:5-25:20M	chr2	20M	5000000	25000000	5	25	20	3260	47.27575154111367	2860.2589364794467	0.002313267056462839	0.18463035467412714	0.43005519395780056	0.0	0.0	0.191244173670168
160	158	chr2:5-183:suffix	chr2	suffix	5000000	182113224	5	183	178	890	4.665521434017967	161.08776910355522	0.00031835631433786146	0.118457011240129	0.2729284080926373	0.0	0.0	0.12150465163539324
230	159	chr2:10-15:5M	chr2	5M	10000000	15000000	10	15	5	890	20.063755938893934	1337.3874158534559	0.0008943537429944169	0.1329440579897547	0.31657125173135525	0.0	0.0	0.13700412425006267
212	160	chr2:10-20:10M	chr2	10M	10000000	20000000	10	20	10	1730	36.69527618334753	2421.301978554249	0.001650243029653014	0.12809304178345965	0.3083415253551545	0.0	0.0	0.13282670006666422
323	161	chr2:10-30:20M	chr2	20M	10000000	30000000	10	30	20	3260	58.38655266405887	3150.8156526144103	0.0031331229836156936	0.14484096246023376	0.3302111252248614	0.0	0.0	0.15127619669609807
60	162	chr2:10-183:suffix	chr2	suffix	10000000	182113224	10	183	173	1730	16.412932935441553	638.6724803242472	0.0010660145413473562	0.07279250627380109	0.17264645916715388	0.0	0.0	0.07558498540681999
156	163	chr2:15-20:5M	chr2	5M	15000000	20000000	15	20	5	890	22.43291182929007	1494.473964821097	0.0010002596551546216	0.11545208722561216	0.2796198587522021	0.0	0.0	0.11924854546828881
199	164	chr2:15-25:10M	chr2	10M	15000000	25000000	15	25	10	1730	32.32695046542832	1768.6250155982884	0.0017219657864113297	0.12632489514995174	0.30105157842936453	0.0	0.0	0.1310573767206567
381	165	chr2:15-35:20M	chr2	20M	15000000	35000000	15	35	20	3260	68.94965213317167	3553.3279873983984	0.0038185978132516418	0.15374799485952692	0.36856929568646685	0.0	0.0	0.16125228562964322
35	166	chr2:15-183:suffix	chr2	suffix	15000000	182113224	15	183	168	2520	30.092360212850743	1626.4638600932608	0.001617932399462145	0.06015155171595363	0.14392479256420138	0.0	0.0	0.06320873204105779
176	167	chr2:20-25:5M	chr2	5M	20000000	25000000	20	25	5	890	19.279886419551758	1113.802086717657	0.0009851895568070734	0.12147387894365669	0.2928218520531638	0.0	0.0	0.12538728702099539
209	168	chr2:20-30:10M	chr2	10M	20000000	30000000	20	30	10	1730	42.87302767363317	2260.195112182612	0.002343731534344732	0.12734899169609123	0.2932597322457082	0.0	0.0	0.13262532055289303
193	169	chr2:20-40:20M	chr2	20M	20000000	40000000	20	40	20	3260	73.20017398295538	4348.994007754384	0.003629193503373637	0.12301097861469325	0.29535149551645734	0.0	0.0	0.12959368707323146
28	170	chr2:20-183:suffix	chr2	suffix	20000000	182113224	20	183	163	3260	43.055451061969265	2696.9308349143657	0.0020403312147100876	0.055300535509658584	0.13569506618800065	0.0	0.0	0.05869781738624868
268	171	chr2:25-30:5M	chr2	5M	25000000	30000000	25	30	5	890	26.805390212064133	1306.3522893972804	0.0015462256593403877	0.1382217996204308	0.31469145192287074	0.0	0.0	0.1429149397989999
406	172	chr2:25-35:10M	chr2	10M	25000000	35000000	25	35	10	1730	49.0792673680166	2366.5496762313537	0.0028432194073104286	0.15976978657757143	0.3817712889874287	0.0	0.0	0.16643071887475613
192	173	chr2:25-45:20M	chr2	20M	25000000	45000000	25	45	20	3260	82.30547681411187	5084.900108614445	0.003933258063266299	0.1226626223934889	0.2966864018788989	0.0	0.0	0.12956274447554417
44	174	chr2:25-183:suffix	chr2	suffix	25000000	182113224	25	183	158	3950	47.07294823138604	2836.9415737620434	0.0023115036951053725	0.06617334343399814	0.15712678586516318	0.0	0.0	0.07005611498775514
443	175	chr2:30-35:5M	chr2	5M	30000000	35000000	30	35	5	890	28.529884770660182	1498.115054729737	0.0015663898815070814	0.16564489933000598	0.38220916917997305	0.0	0.0	0.1710333809033128
282	176	chr2:30-40:10M	chr2	10M	30000000	40000000	30	40	10	1730	53.77177458945006	3366.054150784135	0.0025463530163946165	0.13975889929146731	0.3172210953861643	0.0	0.0	0.14547746326172356
115	177	chr2:30-50:20M	chr2	20M	30000000	50000000	30	50	20	3260	96.79933447216692	6287.5079174025195	0.004392413472814097	0.10140341551006066	0.23658339761629454	0.0	0.0	0.10816166295903769
62	178	chr2:30-183:suffix	chr2	suffix	30000000	182113224	30	183	153	4590	56.033531006419366	3287.077843339434	0.0028145161218339474	0.07204845618643269	0.1575646660577075	0.0	0.0	0.07643861896884371
407	179	chr2:35-40:5M	chr2	5M	35000000	40000000	35	40	5	890	31.130739249716278	2077.841647608192	0.0013836199697801622	0.161306886248608	0.3843009324507222	0.0	0.0	0.16653351554289542
353	180	chr2:35-45:10M	chr2	10M	35000000	45000000	35	45	10	1730	54.77330381405749	3773.1609377557797	0.002340804805151398	0.15008572210306415	0.36420411913600126	0.0	0.0	0.15606856809957556
135	181	chr2:35-55:20M	chr2	20M	35000000	55000000	35	55	20	3260	93.18096470366575	6249.936472486958	0.004085331755503738	0.10630373973973227	0.2688771837095853	0.0	0.0	0.11307784333233187
91	182	chr2:35-183:suffix	chr2	suffix	35000000	182113224	35	183	148	5180	69.58564983998282	3905.3668725682237	0.003619357285230883	0.09359644314357334	0.2246445031222655	0.0	0.0	0.09946224546002687
188	183	chr2:40-45:5M	chr2	5M	40000000	45000000	40	45	5	890	30.114864692211682	2160.528130855354	0.0012282504187933671	0.12419972206452548	0.29921604534219237	0.0	0.0	0.1284201329367408
95	184	chr2:40-50:10M	chr2	10M	40000000	50000000	40	50	10	1730	53.1300757213191	3539.2409012400803	0.0023596502709624305	0.09706540242866266	0.23867516088704369	0.0	0.0	0.10181180430849551
72	185	chr2:40-60:20M	chr2	20M	40000000	60000000	40	60	20	3260	81.96058643256282	5122.035760800041	0.003874067777477777	0.07894768008276752	0.19758915156812284	0.0	0.0	0.08479763937592652
52	186	chr2:40-183:suffix	chr2	suffix	40000000	182113224	40	183	143	5720	71.07322411324773	4003.656341879996	0.0036852554930724485	0.06771044310503468	0.1596564293284567	0.0	0.0	0.0729922628913917
79	187	chr2:45-50:5M	chr2	5M	45000000	50000000	45	50	5	890	28.96273315329462	1964.4002799457712	0.0012646960555063804	0.08584423828311881	0.2185783475723227	0.0	0.0	0.08929471781434842
53	188	chr2:45-55:10M	chr2	10M	45000000	55000000	45	55	10	1730	47.44416590499846	3238.300470933934	0.0020516110658550385	0.06919657555564974	0.1837922966010555	0.0	0.0	0.07308610958751534
74	189	chr2:45-65:20M	chr2	20M	45000000	65000000	45	65	20	3260	76.87069747268643	4734.803191895987	0.003686483436812838	0.08104501406477944	0.21154432992442038	0.0	0.0	0.08684694080083649
33	190	chr2:45-183:suffix	chr2	suffix	45000000	182113224	45	183	138	6210	68.69027683604375	4024.749300072125	0.0034487046599626626	0.05648927895949082	0.1395596160137357	0.0	0.0	0.061333579779590836
15	191	chr2:50-55:5M	chr2	5M	50000000	55000000	50	55	5	890	21.38683586265978	1549.266983297819	0.0008624296940272788	0.04206225591978691	0.12325141214590678	0.0	0.0	0.04415719973527326
14	192	chr2:50-60:10M	chr2	10M	50000000	60000000	50	60	10	1730	38.138709778798315	2324.878618711562	0.0018554372478598573	0.040592196301360836	0.11695145379825317	0.0	0.0	0.043617148087203225
20	193	chr2:50-70:20M	chr2	20M	50000000	70000000	50	70	20	3260	75.00605105010949	4114.100700041927	0.003968958659529509	0.04386248333303226	0.1172838922728253	0.0	0.0	0.04900428091529002
8	194	chr2:50-183:suffix	chr2	suffix	50000000	182113224	50	183	133	6650	75.85691275027419	4605.827258631212	0.0036871204085295456	0.02935495932362799	0.07901873155858702	0.0	0.0	0.0338322670477434
5	195	chr2:55-60:5M	chr2	5M	55000000	60000000	55	60	5	890	19.83803245653276	1308.3189503013691	0.0008946049333567559	0.02394453357389178	0.08216540282698596	0.0	0.0	0.025660792535518395
12	196	chr2:55-65:10M	chr2	10M	55000000	65000000	55	65	10	1730	35.52214406321745	2139.5026062613106	0.0017476677958337384	0.037263031701447555	0.1162173944980045	0.0	0.0	0.04017287344226134
19	197	chr2:55-75:20M	chr2	20M	55000000	75000000	55	75	20	3260	95.137693482064	5542.316230841745	0.0047854156605112936	0.042043529631513164	0.12258157551040262	0.0	0.0	0.04805476104712848
2	198	chr2:55-183:suffix	chr2	suffix	55000000	182113224	55	183	128	7040	88.24020272517599	5395.273623018236	0.004255109426533785	0.01270729659615893	0.0442326805873198	0.0	0.0	0.017404732828565913
10	199	chr2:60-65:5M	chr2	5M	60000000	65000000	60	65	5	890	18.422207782166453	1041.5059440724344	0.0009581431292848008	0.035792972083021485	0.10991743615035085	0.0	0.0	0.037850289573809794
6	200	chr2:60-70:10M	chr2	10M	60000000	70000000	60	70	10	1730	44.07941852393887	2170.2076412905953	0.002522037955295074	0.02574476098713712	0.07619788295390446	0.0	0.0	0.02902877777197124
21	201	chr2:60-80:20M	chr2	20M	60000000	80000000	60	80	20	3260	114.33299565001664	6550.556297245432	0.005818906393302062	0.04339974540831837	0.12020425032866248	0.0	0.0	0.05042069430490706
1	202	chr2:60-183:suffix	chr2	suffix	60000000	182113224	60	183	123	7380	91.15616787670311	5320.388929526098	0.004579903299605638	0.01123723697773285	0.03793272223966615	0.0	0.0	0.01619646749973515
13	203	chr2:65-70:5M	chr2	5M	65000000	70000000	65	70	5	890	32.71010073379466	1673.0853606323017	0.0018277654426498884	0.039063259114692904	0.11024987462492299	0.0	0.0	0.041993523303592024
29	204	chr2:65-75:10M	chr2	10M	65000000	75000000	65	75	10	1730	72.8967755267426	4133.693843128218	0.0037589973688299176	0.05389196814064288	0.15033360883376753	0.0	0.0	0.059154301597810474
45	205	chr2:65-85:20M	chr2	20M	65000000	85000000	65	85	20	3260	130.29101773329631	7467.572783763015	0.006617064636606472	0.06254848493731723	0.1645617732943732	0.0	0.0	0.07081116730686743
7	206	chr2:65-183:suffix	chr2	suffix	65000000	182113224	65	183	118	7670	97.69632943451131	5697.184580225916	0.0049083992969615985	0.024555735105288634	0.07198471391068471	0.0	0.0	0.03018398154135708
17	207	chr2:70-75:5M	chr2	5M	70000000	75000000	70	75	5	890	43.502146417407346	2698.4427699042008	0.0020808023763699795	0.04384375704475852	0.11661405563732107	0.0	0.0	0.047090699977501704
22	208	chr2:70-80:10M	chr2	10M	70000000	80000000	70	80	10	1730	77.46327249811833	4826.530782332393	0.0036741196848011255	0.0466700324399898	0.12053668880323458	0.0	0.0	0.05154951901282328
31	209	chr2:70-90:20M	chr2	20M	70000000	90000000	70	90	20	3260	128.45216064499775	7858.002037103111	0.006161311849303752	0.05227844903938565	0.13725110110243452	0.0	0.0	0.059812271899713755
3	210	chr2:70-183:suffix	chr2	suffix	70000000	182113224	70	183	113	7910	113.09640869278277	6753.228343777579	0.005556130600790239	0.014507524009404275	0.03826516071423827	0.0	0.0	0.020446306217336896
38	211	chr2:75-80:5M	chr2	5M	75000000	80000000	75	80	5	890	39.8052437955252	2431.952457931433	0.0019321015818829234	0.061498741465939775	0.16062042301207913	0.0	0.0	0.0650370472779435
50	212	chr2:75-85:10M	chr2	10M	75000000	85000000	75	85	10	1730	71.96492519678588	4198.219183684207	0.0036252380239021054	0.06732898286738283	0.17092595430677132	0.0	0.0	0.07266348043435264
23	213	chr2:75-95:20M	chr2	20M	75000000	95000000	75	95	20	3260	117.02071420380136	7187.484495880115	0.0055996005960858	0.045865641166384453	0.12374354696564673	0.0	0.0	0.052702677232126724
9	214	chr2:75-183:suffix	chr2	suffix	75000000	182113224	75	183	108	8100	125.51634260253135	7792.861263997038	0.005938657891512806	0.029336233035354244	0.07834889492308278	0.0	0.0	0.036058379876097876
55	215	chr2:80-85:5M	chr2	5M	80000000	85000000	80	85	5	890	39.89104279558779	2327.2663168490562	0.0020168874840944813	0.07015525826261411	0.17484858747268478	0.0	0.0	0.07392063162143545
57	216	chr2:80-90:10M	chr2	10M	80000000	90000000	80	90	10	1730	68.59707786016403	4090.36833374265	0.0033919198261073836	0.06993343346056691	0.18125746847719254	0.0	0.0	0.07513792797144622
94	217	chr2:80-100:20M	chr2	20M	80000000	100000000	80	100	20	3260	115.95306712194099	7102.921832824237	0.005563157095255224	0.0932913508391174	0.24386496114641545	0.0	0.0	0.10129315754583677
11	218	chr2:80-183:suffix	chr2	suffix	80000000	182113224	80	183	103	8240	149.34011635550857	9237.95246689546	0.0070703109775393435	0.032162508430585525	0.08227152808899633	0.0	0.0	0.040055534689014835
65	219	chr2:85-90:5M	chr2	5M	85000000	90000000	85	90	5	890	36.6637989335957	2192.422673991725	0.0018152124443129153	0.07576367486200997	0.1915629997718847	0.0	0.0	0.07949451730404172
30	220	chr2:85-95:10M	chr2	10M	85000000	95000000	85	95	10	1730	71.12601850350185	4180.687611035795	0.0035602856760554714	0.05452215796305879	0.13797171142625236	0.0	0.0	0.059462160753376785
89	221	chr2:85-105:20M	chr2	20M	85000000	105000000	85	105	20	3260	127.71759563145676	7456.310301860729	0.006388328896932401	0.08934744085466295	0.2150225724853752	0.0	0.0	0.0978859954764491
16	222	chr2:85-183:suffix	chr2	suffix	85000000	182113224	85	183	98	8330	162.72988602081531	9605.256508533374	0.00802986495389821	0.037992749832028584	0.09257705938368849	0.0	0.0	0.046948385379763674
26	223	chr2:90-95:5M	chr2	5M	90000000	95000000	90	95	5	890	38.226108299392706	2198.6643996196726	0.0019561664287026264	0.05430033316101159	0.14438059243076018	0.0	0.0	0.05770030551402182
104	224	chr2:90-100:10M	chr2	10M	90000000	100000000	90	100	10	1730	64.71078137957292	4038.214792296003	0.0030694829679729415	0.09889976743851323	0.2605793734456153	0.0	0.0	0.10457504414094232
190	225	chr2:90-110:20M	chr2	20M	90000000	110000000	90	110	20	3260	127.86644998600417	7767.553293305446	0.006173717163033841	0.12025543018667133	0.2953345293261641	0.0	0.0	0.1293824926429668
18	226	chr2:90-183:suffix	chr2	suffix	90000000	182113224	90	183	93	8370	173.55833135143115	10100.90380804527	0.00865868741921481	0.03777092502998138	0.09898594038819622	0.0	0.0	0.047419471853078154
68	227	chr2:95-100:5M	chr2	5M	95000000	100000000	95	100	5	890	28.654431713402545	2007.448588118361	0.0012043664044535723	0.07765825053956207	0.206988085099983	0.0	0.0	0.08093249779501548
51	228	chr2:95-105:10M	chr2	10M	95000000	105000000	95	105	10	1730	66.54280883753853	3844.000936695942	0.003382011235950498	0.06788409915366456	0.16784016514425057	0.0	0.0	0.07294451204105756
63	229	chr2:95-115:20M	chr2	20M	95000000	115000000	95	115	20	3260	109.30989592201269	6874.179968419707	0.005117914334004255	0.07113715155198815	0.18226669939942772	0.0	0.0	0.07807773287998668
4	230	chr2:95-183:suffix	chr2	suffix	95000000	182113224	95	183	88	8360	165.40607977851818	9605.790638316666	0.008274868168201846	0.016529408131030203	0.045394652042563884	0.0	0.0	0.02525822281965769
151	231	chr2:100-105:5M	chr2	5M	100000000	105000000	100	105	5	890	43.95903229598767	2473.0696243202074	0.0022886586544301236	0.11248353343116625	0.28403894615910585	0.0	0.0	0.11761258154718743
318	232	chr2:100-110:10M	chr2	10M	100000000	110000000	100	110	10	1730	72.51542799116609	4469.179985814517	0.0034775236198894837	0.14361334756522182	0.35794202199538694	0.0	0.0	0.15067029140506516
335	233	chr2:100-120:20M	chr2	20M	100000000	120000000	100	120	20	3260	113.96658248540112	7248.501768737671	0.005273098851093107	0.14419413335862052	0.36189499969517086	0.0	0.0	0.15308618220666534
