rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1264	137	chr1:170-190:20M	chr1	20M	170000000	190000000	170	190	20	3520	113.91446877925398	7283.222722752391	0.005481049670292352	0.30549173144373815	0.690712654746861	0.0	0.0	0.3178799076614991
291	138	chr1:170-196:suffix	chr1	suffix	170000000	195471971	170	196	26	4420	123.8299107988829	7573.242067480678	0.006203016143517139	0.15157837567384153	0.3491718143901497	0.0	0.0	0.16127310996126018
1137	139	chr1:175-180:5M	chr1	5M	175000000	180000000	175	180	5	955	40.56066051324842	2507.151217337596	0.002032895670271518	0.29243501930815385	0.6517065408736926	0.0	0.0	0.3009849803871623
1230	140	chr1:175-185:10M	chr1	10M	175000000	185000000	175	185	10	1860	74.60897487826651	4748.537202109728	0.003623535712784694	0.30362159571122366	0.6873446327315217	0.0	0.0	0.31411857775132357
1307	141	chr1:175-195:20M	chr1	20M	175000000	195000000	175	195	20	3520	110.70227747655724	6711.889122677756	0.0055971071847214235	0.3127895044673757	0.5199736630327542	0.0	0.0	0.32358634828242466
250	142	chr1:175-196:suffix	chr1	suffix	175000000	195471971	175	196	21	3675	111.27316326782488	6688.716192609158	0.005667977247527576	0.1451210300706321	0.3261012002955738	0.0	0.0	0.1540500193211154
1234	143	chr1:180-185:5M	chr1	5M	180000000	185000000	180	185	5	955	37.3517258233519	2328.7057656387333	0.0018581957781478246	0.30581455487811343	0.6868487730140668	0.0	0.0	0.3145412383864019
1212	144	chr1:180-190:10M	chr1	10M	180000000	190000000	180	190	10	1860	62.83662581966087	3673.171827989747	0.0032955244375067077	0.3012273450074185	0.6671461809348302	0.0	0.0	0.3111943312542735
254	145	chr1:180-196:suffix	chr1	suffix	180000000	195471971	180	196	16	2880	83.93566115566955	4944.82481005758	0.004363203915601302	0.14731398923752184	0.32560534057811885	0.0	0.0	0.15493324655890434
1284	146	chr1:185-190:5M	chr1	5M	185000000	190000000	185	190	5	955	31.209814741172067	2018.3763565940899	0.0015005692643508127	0.31241392141048824	0.7027842727926592	0.0	0.0	0.3209423334027657
1403	147	chr1:185-195:10M	chr1	10M	185000000	195000000	185	195	10	1860	56.16976207238247	3547.697602390843	0.002754317351226211	0.32616904003733527	0.5551158951731283	0.0	0.0	0.3344745163402928
319	148	chr1:185-196:suffix	chr1	suffix	185000000	195471971	185	196	11	2035	57.376335180672186	3568.184737774929	0.002853934864815831	0.15850056564059165	0.3612434324359479	0.0	0.0	0.16496693482976696
1345	149	chr1:190-195:5M	chr1	5M	190000000	195000000	190	195	5	955	34.8786182063792	2385.057787710648	0.0015812435083384295	0.3215818301666403	0.5354133030938917	0.0	0.0	0.32851720670591766
274	150	chr1:190-196:suffix	chr1	suffix	190000000	195471971	190	196	6	1140	37.11749094650281	2509.0740886355125	0.0017035683205560634	0.1539133557698967	0.3415408403567113	0.0	0.0	0.15903233249401988
338	151	chr1:195-196:suffix	chr1	suffix	195000000	195471971	195	196	1	195	3.0305509636338	167.72930439990887	0.00016696547192579514	0.16766847439674362	0.1938724627371804	0.0	0.0	0.1697741644960412
592	152	chr2:0-5:5M	chr2	5M	0	5000000	0	5	5	890	5.638281583757161	206.6838504191306	0.0003878453988678716	0.2064025726789478	0.4745849552780245	0.0	0.0	0.2115362676305959
299	153	chr2:0-10:10M	chr2	10M	0	10000000	0	10	10	1730	17.205736459347193	782.9547468412657	0.0010706399285453506	0.15800914897039145	0.3476505819215666	0.0	0.0	0.16255629471815247
413	154	chr2:0-20:20M	chr2	20M	0	20000000	0	20	20	3260	53.6607330196113	3233.2453104606584	0.002746533719255802	0.1754798423668644	0.3985408310820613	0.0	0.0	0.1822117843969408
1675	155	chr2:5-10:5M	chr2	5M	5000000	10000000	5	10	5	890	14.425644038681058	721.181991034963	0.0008504037056749226	0.36441172164933927	0.8222355371995911	0.0	0.0	0.37348448072701007
1910	156	chr2:5-15:10M	chr2	10M	5000000	15000000	5	15	10	1730	32.747137937024405	1854.5509720514563	0.0017672875609575102	0.42029726449514976	0.9574014494959151	0.0	0.0	0.4316385665510664
1749	157	chr2:5-25:20M	chr2	20M	5000000	25000000	5	25	20	3260	69.32966101554483	4010.75922229827	0.003664099107029466	0.37168302056325875	0.8420132903369083	0.0	0.0	0.3837672525736573
591	158	chr2:5-183:suffix	chr2	suffix	5000000	182113224	5	183	178	890	5.638281583757122	206.68385041913294	0.00038784539886786614	0.2064025726789478	0.4745849552780247	0.0	0.0	0.21153626763059588
1735	159	chr2:10-15:5M	chr2	5M	10000000	15000000	10	15	5	890	25.501486724050572	1450.8478932341154	0.0013725227661246287	0.3719038407865932	0.8304670761394571	0.0	0.0	0.38158103431411244
1484	160	chr2:10-20:10M	chr2	10M	10000000	20000000	10	20	10	1730	48.545654589490034	2820.638931436276	0.0025628355903177494	0.33348899133725585	0.746191413003628	0.0	0.0	0.34351374105760984
1564	161	chr2:10-30:20M	chr2	20M	10000000	30000000	10	30	20	3260	79.08537948557228	4263.321271081431	0.004403732049442415	0.3420824916667526	0.7652118368956148	0.0	0.0	0.3541383420851511
300	162	chr2:10-183:suffix	chr2	suffix	10000000	182113224	10	183	173	1730	17.2057364593472	782.9547468412659	0.001070639928545351	0.15800914897039145	0.3476505819215666	0.0	0.0	0.16255629471815247
1815	163	chr2:15-20:5M	chr2	5M	15000000	20000000	15	20	5	890	28.863062896509927	1788.4557501131692	0.001445485016994614	0.3893745341830662	0.8813573252999519	0.0	0.0	0.39963359245306035
1777	164	chr2:15-25:10M	chr2	10M	15000000	25000000	15	25	10	1730	47.77252167673229	2721.8681876191886	0.002561749241030406	0.37917513970051275	0.8502448292767744	0.0	0.0	0.3902393372343109
1940	165	chr2:15-35:20M	chr2	20M	15000000	35000000	15	35	20	3260	87.33067668874132	4654.841150034006	0.004897332332362131	0.4283479307445339	0.9640757980115194	0.0	0.0	0.44288602105701125
651	166	chr2:15-183:suffix	chr2	suffix	15000000	182113224	15	183	168	2520	33.32128766053785	1877.220501977403	0.001805378569463486	0.21389469181620185	0.4828164942178908	0.0	0.0	0.22052823532784424
1540	167	chr2:20-25:5M	chr2	5M	20000000	25000000	20	25	5	890	29.112526845075614	1789.2709429377542	0.001468675237697236	0.3407602902511753	0.765969166140945	0.0	0.0	0.349888657150282
1657	168	chr2:20-30:10M	chr2	10M	20000000	30000000	20	30	10	1730	54.10799315984171	3004.494551250665	0.0029568549105514932	0.3595531850632255	0.8161020860561096	0.0	0.0	0.37067106083433804
1449	169	chr2:20-40:20M	chr2	20M	20000000	40000000	20	40	20	3260	91.82149559974923	5315.918349102124	0.004837303607195103	0.32809233108199487	0.7426667915552366	0.0	0.0	0.3403563026047423
412	170	chr2:20-183:suffix	chr2	suffix	20000000	182113224	20	183	163	3260	53.660733019611314	3233.2453104606593	0.0027465337192558027	0.17547984236686437	0.39854083108206145	0.0	0.0	0.18221178439694077
1586	171	chr2:25-30:5M	chr2	5M	25000000	30000000	25	30	5	890	29.35806432004595	1378.5269309112718	0.0017934029693095306	0.34935379058067206	0.7849895900329319	0.0	0.0	0.3589970894503109
1785	172	chr2:25-35:10M	chr2	10M	25000000	35000000	25	35	10	1730	54.29640190290381	2528.5025257240964	0.0033239425502887936	0.37973368681264286	0.8486876388525126	0.0	0.0	0.3915445057514568
1737	173	chr2:25-45:20M	chr2	20M	25000000	45000000	25	45	20	3260	95.33213740272606	5525.899023418569	0.005015276763681043	0.36828973539409116	0.8482098543457792	0.0	0.0	0.38178711070122995
362	174	chr2:25-183:suffix	chr2	suffix	25000000	182113224	25	183	158	3950	68.63401780812366	4028.8402568976767	0.0035848394637646905	0.16528044788431093	0.3674283350588836	0.0	0.0	0.17253957069866446
1858	175	chr2:30-35:5M	chr2	5M	30000000	35000000	30	35	5	890	33.217620735025875	1596.2750611619217	0.002001595283289967	0.3985265816246931	0.8988205587676771	0.0	0.0	0.40951638249565986
1524	176	chr2:30-40:10M	chr2	10M	30000000	40000000	30	40	10	1730	60.42771457611405	3613.265179407584	0.003110722528814479	0.3366858314114916	0.7616872154472235	0.0	0.0	0.3474134260947783
1545	177	chr2:30-50:20M	chr2	20M	30000000	50000000	30	50	20	3260	109.90475147137496	6762.2480400587065	0.0054849008362465685	0.3377301498808867	0.7670742765976519	0.0	0.0	0.3508857934831098
490	178	chr2:30-183:suffix	chr2	suffix	30000000	182113224	30	183	153	4590	79.40068378829228	4533.623867418756	0.004235316532715994	0.1840733426963611	0.4175612549740481	0.0	0.0	0.19248427177881758
1702	179	chr2:35-40:5M	chr2	5M	35000000	40000000	35	40	5	890	33.79555085614398	2230.9025977976808	0.0015911215049062444	0.36706572764346246	0.825385264266804	0.0	0.0	0.37691070179103675
1908	180	chr2:35-45:10M	chr2	10M	35000000	45000000	35	45	10	1730	63.110760334590786	4073.74855120296	0.0030276954609205365	0.41746252643811227	0.9620408230805243	0.0	0.0	0.430110630129838
1709	181	chr2:35-55:20M	chr2	20M	35000000	55000000	35	55	20	3260	110.31451659165597	6941.972238820589	0.005391729493830233	0.36449496068663667	0.805571586494307	0.0	0.0	0.37794240604540996
673	182	chr2:35-183:suffix	chr2	suffix	35000000	182113224	35	183	148	5180	95.33848712193992	5226.361141820388	0.005235612919482108	0.21445323892833199	0.48125930379362886	0.0	0.0	0.22450144488575038
1625	183	chr2:40-45:5M	chr2	5M	40000000	45000000	40	45	5	890	33.89180353353129	2316.680271310387	0.0015373691792409884	0.35562177622491076	0.8249074797600708	0.0	0.0	0.36540822020175245
1252	184	chr2:40-50:10M	chr2	10M	40000000	50000000	40	50	10	1730	59.674574572039376	3781.443521655963	0.0029158177543068815	0.30626929589965596	0.6936389820967789	0.0	0.0	0.3161215034749306
1757	185	chr2:40-60:20M	chr2	20M	40000000	60000000	40	60	20	3260	105.64036440164263	6291.61810425578	0.005427579588008372	0.37208271131045056	0.8480428271760139	0.0	0.0	0.3859907191702191
292	186	chr2:40-183:suffix	chr2	suffix	40000000	182113224	40	183	143	5720	97.4914054681421	5435.679572715464	0.005285594551541797	0.1526124887151305	0.34412596047317523	0.0	0.0	0.16133934287140403
1628	187	chr2:45-50:5M	chr2	5M	45000000	50000000	45	50	5	890	33.22597515593213	2062.861255622437	0.0016601119902410193	0.35666609469430577	0.8302945409104991	0.0	0.0	0.36662915209365177
1613	188	chr2:45-55:10M	chr2	10M	45000000	55000000	45	55	10	1730	60.02001735515519	3661.6115956012973	0.003036534845530463	0.35305100926808486	0.8050938019875739	0.0	0.0	0.36413848213349104
1639	189	chr2:45-65:20M	chr2	20M	45000000	65000000	45	65	20	3260	105.7257422222561	6044.203639186818	0.005617140524845183	0.3540355147651207	0.8113312210574158	0.0	0.0	0.36776596750054
604	190	chr2:45-183:suffix	chr2	suffix	45000000	182113224	45	183	138	6210	100.40860366192878	5569.658405962086	0.005463008989034299	0.2030092875097803	0.4807815192868955	0.0	0.0	0.21328011169168357
1217	191	chr2:50-55:5M	chr2	5M	50000000	55000000	50	55	5	890	30.480422774327067	1881.6793032319947	0.0015313115161448571	0.3036985289428301	0.673825304324282	0.0	0.0	0.3119680935022178
1751	192	chr2:50-60:10M	chr2	10M	50000000	60000000	50	60	10	1730	57.35069532097411	3314.623697878267	0.003037506761258034	0.3731270297798455	0.8534298883264422	0.0	0.0	0.38469883542436795
1338	193	chr2:50-70:20M	chr2	20M	50000000	70000000	50	70	20	3260	102.55484238812419	5878.636576901345	0.00543911965973472	0.314789282097274	0.710692773903679	0.0	0.0	0.32733532949604555
302	194	chr2:50-183:suffix	chr2	suffix	50000000	182113224	50	183	133	6650	108.19007089252547	6215.9644413934475	0.0057238017373567335	0.1536568071845255	0.3495130216236037	0.0	0.0	0.1628757391381183
1720	195	chr2:55-60:5M	chr2	5M	55000000	60000000	55	60	5	890	34.00343588566602	2134.650302499136	0.0016815413910345252	0.3695119443536246	0.8282291494035166	0.0	0.0	0.3794757772386943
1203	196	chr2:55-65:10M	chr2	10M	55000000	65000000	55	65	10	1730	56.285850003597204	3269.9984908220285	0.002969063835893965	0.30106794901364514	0.6548619844711987	0.0	0.0	0.3105856326942511
1269	197	chr2:55-75:20M	chr2	20M	55000000	75000000	55	75	20	3260	122.51276029011333	7327.813615075589	0.006258959377093416	0.3054770156405779	0.6800292056610814	0.0	0.0	0.3185362670742821
278	198	chr2:55-183:suffix	chr2	suffix	55000000	182113224	55	183	128	7040	119.8973787103663	7265.59028280619	0.006058128751103042	0.15004172175830463	0.3243122827006782	0.0	0.0	0.15934297333641445
1726	199	chr2:60-65:5M	chr2	5M	60000000	65000000	60	65	5	890	26.676456270306687	1482.6625944372681	0.0014612678206515272	0.37049644985066055	0.8344665684733586	0.0	0.0	0.38030238335604566
1786	200	chr2:60-70:10M	chr2	10M	60000000	70000000	60	70	10	1730	56.50663833693463	3223.829398043301	0.0030239126219753255	0.3806026975080686	0.8650966189829135	0.0	0.0	0.39227757631987303
1804	201	chr2:60-80:20M	chr2	20M	60000000	80000000	60	80	20	3260	138.16916519790482	8033.7929582181205	0.007214834244991359	0.3797776079191965	0.8624552924863785	0.0	0.0	0.3956169950890517
712	202	chr2:60-183:suffix	chr2	suffix	60000000	182113224	60	183	123	7380	127.6988696264514	7694.251676404512	0.006478649851940623	0.21947022259532004	0.5039168667028383	0.0	0.0	0.23098804111428906
1285	203	chr2:65-70:5M	chr2	5M	65000000	70000000	65	70	5	890	37.43349033941277	2313.98057721222	0.0018767863635635964	0.31215870216808905	0.6917294540505955	0.0	0.0	0.3209527830721586
1263	204	chr2:65-75:10M	chr2	10M	65000000	75000000	65	75	10	1730	81.2398980522319	4906.466780504608	0.004136039375814369	0.3064615211376138	0.6862666247309238	0.0	0.0	0.31746022676073743
1430	205	chr2:65-85:20M	chr2	20M	65000000	85000000	65	85	20	3260	156.0941164491276	8836.563422687335	0.008309663359035777	0.32274842140941445	0.6984951579748963	0.0	0.0	0.3380430363481992
293	206	chr2:65-183:suffix	chr2	suffix	65000000	182113224	65	183	118	7670	135.88260581647248	7963.482703408901	0.007051356517255947	0.15102622725534048	0.3305497017705204	0.0	0.0	0.16138308079030164
1330	207	chr2:70-75:5M	chr2	5M	70000000	75000000	70	75	5	890	46.969276581166184	2845.4197885535104	0.002394699003948986	0.31656776879502185	0.7168966752404786	0.0	0.0	0.32613143455137567
1399	208	chr2:70-80:10M	chr2	10M	70000000	80000000	70	80	10	1730	93.1765087724277	5334.080413358406	0.00495214525653789	0.3214398602366251	0.7197181780636153	0.0	0.0	0.3335891872737991
1204	209	chr2:70-90:20M	chr2	20M	70000000	90000000	70	90	20	3260	153.5703583538363	8865.867687747488	0.00805133530957194	0.2959368405545928	0.6648591453874938	0.0	0.0	0.31063676731803963
354	210	chr2:70-183:suffix	chr2	suffix	70000000	182113224	70	183	113	7910	142.85550931414753	8560.251024919688	0.007269200504558212	0.16113247491274857	0.3611797522800751	0.0	0.0	0.17201347294010752
1328	211	chr2:75-80:5M	chr2	5M	75000000	80000000	75	80	5	890	53.559934683247405	2803.7304871378583	0.003052036757638203	0.31574267920614985	0.7142553487439436	0.0	0.0	0.3259372694512275
1444	212	chr2:75-85:10M	chr2	10M	75000000	85000000	75	85	10	1730	92.8522999820782	4856.624989505419	0.005271734711237472	0.3271574880363472	0.7236623791647789	0.0	0.0	0.3396658465392325
1621	213	chr2:75-95:20M	chr2	20M	75000000	95000000	75	95	20	3260	146.2699690980687	8233.478313026795	0.007829746660952413	0.34867736827469725	0.8059993037202695	0.0	0.0	0.36456710797285236
329	214	chr2:75-183:suffix	chr2	suffix	75000000	182113224	75	183	108	8100	159.3870509545534	9594.942215341815	0.008062227236120854	0.1554352938822733	0.3557169229604032	0.0	0.0	0.1670546903479982
1470	215	chr2:80-85:5M	chr2	5M	80000000	85000000	80	85	5	890	47.105701220153975	2627.9678419106003	0.0025671969778127916	0.3320295794779504	0.7264838819879158	0.0	0.0	0.34186161527564235
1168	216	chr2:80-90:10M	chr2	10M	80000000	90000000	80	90	10	1730	79.10360135647423	4626.189724603564	0.004139264543043322	0.29511175096572073	0.6622178188909588	0.0	0.0	0.30587319369767363
1868	217	chr2:80-100:20M	chr2	20M	80000000	100000000	80	100	20	3260	136.30286288604813	7906.462854819509	0.007132716091875812	0.39614192978250995	0.8993875559632458	0.0	0.0	0.4122685214340182
371	218	chr2:80-183:suffix	chr2	suffix	80000000	182113224	80	183	103	8240	183.13736597323563	10800.84031371448	0.009401727719679865	0.1603073853238765	0.3585384257835401	0.0	0.0	0.17329449730139176
1242	219	chr2:85-90:5M	chr2	5M	85000000	90000000	85	90	5	890	38.32530500395018	2437.557469974272	0.001871076616589878	0.30652655979591814	0.6716248493117941	0.0	0.0	0.3151138849056259
1706	220	chr2:85-95:10M	chr2	10M	85000000	95000000	85	95	10	1730	78.46205517995134	4604.8978333878	0.004094096512900638	0.3649642685464979	0.8182278369642422	0.0	0.0	0.37724064342904096
1687	221	chr2:85-105:20M	chr2	20M	85000000	105000000	85	105	20	3260	139.50756342354742	8082.49324667234	0.007304959058859029	0.3593765753944804	0.7897932873747648	0.0	0.0	0.3745794673270871
440	222	chr2:85-183:suffix	chr2	suffix	85000000	182113224	85	183	98	8330	192.154790791339	10965.087337646695	0.010123944300449312	0.17172219415407394	0.36794545620437574	0.0	0.0	0.18552559301656701
1428	223	chr2:90-95:5M	chr2	5M	90000000	95000000	90	95	5	890	42.98886449259845	2383.47777679898	0.002354787896102397	0.32804644003426814	0.7539617738672849	0.0	0.0	0.33794084566904337
1742	224	chr2:90-100:10M	chr2	10M	90000000	100000000	90	100	10	1730	73.12714847438633	4340.4211178212245	0.0037824293389569614	0.3706389101004776	0.8445285232871241	0.0	0.0	0.3828666246723058
1559	225	chr2:90-110:20M	chr2	20M	90000000	110000000	90	110	20	3260	139.078163448804	8259.470929187733	0.007134756861160367	0.3384541074213274	0.7529134141932339	0.0	0.0	0.35311799842442015
225	226	chr2:90-183:suffix	chr2	suffix	90000000	182113224	90	183	93	8370	199.9487613400429	11291.292476562456	0.010612245885180824	0.1348043656418442	0.3036793931074186	0.0	0.0	0.1484534054580992
1936	227	chr2:95-100:5M	chr2	5M	95000000	100000000	95	100	5	890	33.233791881014724	2134.043226061014	0.0016086391115830957	0.4290766188510574	0.9911315109395717	0.0	0.0	0.4405965730720362
1792	228	chr2:95-105:10M	chr2	10M	95000000	105000000	95	105	10	1730	69.90759929928811	4068.2330396327925	0.0036767618911755892	0.3808964556328305	0.8721302119302555	0.0	0.0	0.39329451964330864
1896	229	chr2:95-115:20M	chr2	20M	95000000	115000000	95	115	20	3260	122.22268333587198	7266.953173083235	0.006276272385721296	0.4101002053682884	0.9422491643421196	0.0	0.0	0.4257989693974309
578	230	chr2:95-183:suffix	chr2	suffix	95000000	182113224	95	183	88	8360	192.70354540179682	10702.727506021081	0.010367658806922567	0.1932420743924239	0.4502823807598661	0.0	0.0	0.20811255700694514
1922	231	chr2:100-105:5M	chr2	5M	100000000	105000000	100	105	5	890	44.26398274618424	2585.3104911735354	0.002328090692781466	0.42348892569903995	0.9626969613500947	0.0	0.0	0.43544398600532236
1949	232	chr2:100-110:10M	chr2	10M	100000000	110000000	100	110	10	1730	77.69123133585146	4680.349503405843	0.003965703267409681	0.4394842862381168	0.9900831512655206	0.0	0.0	0.4533508210181817
1931	233	chr2:100-120:20M	chr2	20M	100000000	120000000	100	120	20	3260	125.66810870514814	7610.2212584624285	0.006349044848851412	0.42266432687290034	0.9568770000106275	0.0	0.0	0.438582141721858
