candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
A-raw-random	formal_fit	budget_not_converged	chr10	pearson	7875	0.57388121635882272	0.41699950770251371	0.57388121635882272	0.41699950770251371	0.15688170865630902	direct	False	0.0087925398951336775	0.3049708774174843	0.0087925398951336775	0.3049708774174843	0.0087925398951336775	True	{"A_mat": 0.4917993174089748, "A_pat": 0.48300677751384113, "B_mat": 0.3509922378911863, "B_pat": 0.6559631153086706}	0.49179931740897481	0.48300677751384113	0.35099223789118628	0.65596311530867057
A-raw-random	formal_fit	budget_not_converged	chr10	spearman	7875	0.61301147595905658	0.43821683792827054	0.61301147595905658	0.43821683792827054	0.17479463803078604	direct	False	0.055234596887728693	0.2943546791738435	0.055234596887728693	0.2943546791738435	0.055234596887728693	True	{"A_mat": 0.5610169933152267, "A_pat": 0.505782396427498, "B_mat": 0.3706512794290431, "B_pat": 0.6650059586028866}	0.5610169933152267	0.505782396427498	0.37065127942904308	0.66500595860288658
A-raw-random	formal_fit	budget_not_converged	chr11	pearson	7021	0.5300081216816106	0.5563594897947659	0.5563594897947659	0.5300081216816106	0.026351368113155305	swapped	False	0.078038561700298548	-0.02533582547398805	-0.02533582547398805	0.078038561700298548	-0.02533582547398805	True	{"A_mat": 0.6178698205791362, "A_pat": 0.6959083822794347, "B_mat": 0.41681059731009706, "B_pat": 0.4421464227840851}	0.6178698205791362	0.69590838227943475	0.41681059731009706	0.44214642278408511
A-raw-random	formal_fit	budget_not_converged	chr11	spearman	7021	0.52068726550518996	0.56884545883547166	0.56884545883547166	0.52068726550518996	0.048158193330281707	swapped	False	0.093922685416162777	0.0023937012444006367	0.0023937012444006367	0.093922685416162777	0.0023937012444006367	True	{"A_mat": 0.5922604268103798, "A_pat": 0.6861831122265426, "B_mat": 0.4515078054444006, "B_pat": 0.4491141042}	0.59226042681037983	0.6861831122265426	0.45150780544440061	0.44911410419999998
A-raw-random	formal_fit	budget_not_converged	chr12	pearson	5995	0.54293253191360935	0.17735653847625943	0.54293253191360935	0.17735653847625943	0.36557599343734992	direct	False	0.37710324970403897	0.35404873717066077	0.37710324970403897	0.35404873717066077	0.35404873717066077	True	{"A_mat": 0.5465103669347922, "A_pat": 0.16940711723075316, "B_mat": 0.1853059597217657, "B_pat": 0.5393546968924264}	0.54651036693479216	0.16940711723075316	0.1853059597217657	0.53935469689242643
A-raw-random	formal_fit	budget_not_converged	chr12	spearman	5995	0.58799320649575537	0.19438939084023571	0.58799320649575537	0.19438939084023571	0.39360381565551966	direct	False	0.40627925378615426	0.38092837752488518	0.40627925378615426	0.38092837752488518	0.38092837752488518	True	{"A_mat": 0.5932938677281999, "A_pat": 0.18701461394204563, "B_mat": 0.20176416773842576, "B_pat": 0.5826925452633109}	0.59329386772819992	0.18701461394204563	0.20176416773842576	0.58269254526331093
A-raw-random	formal_fit	budget_not_converged	chr13	pearson	6328	0.58022902357225914	0.71539753958155328	0.71539753958155328	0.58022902357225914	0.13516851600929414	swapped	False	0.14165989332180007	0.12867713869678798	0.12867713869678798	0.14165989332180007	0.12867713869678798	True	{"A_mat": 0.5291808257686224, "A_pat": 0.6708407190904224, "B_mat": 0.759954360072684, "B_pat": 0.631277221375896}	0.52918082576862235	0.67084071909042242	0.75995436007268402	0.63127722137589604
A-raw-random	formal_fit	budget_not_converged	chr13	spearman	6328	0.52887915233672045	0.70242446044341755	0.70242446044341755	0.52887915233672045	0.1735453081066971	swapped	False	0.18964224198276308	0.15744837423063118	0.15744837423063118	0.18964224198276308	0.15744837423063118	True	{"A_mat": 0.4778450539033326, "A_pat": 0.6674872958860957, "B_mat": 0.7373616250007394, "B_pat": 0.5799132507701082}	0.4778450539033326	0.66748729588609568	0.73736162500073943	0.57991325077010825
A-raw-random	formal_fit	budget_not_converged	chr14	pearson	5778	0.27972228550998179	0.57084219219243626	0.57084219219243626	0.27972228550998179	0.29111990668245447	swapped	False	0.41077358146847232	0.17146623189643651	0.17146623189643651	0.41077358146847232	0.17146623189643651	True	{"A_mat": 0.40640079530008444, "A_pat": 0.8171743767685568, "B_mat": 0.3245100076163157, "B_pat": 0.1530437757198792}	0.40640079530008444	0.81717437676855675	0.32451000761631571	0.1530437757198792
A-raw-random	formal_fit	budget_not_converged	chr14	spearman	5778	0.3317498536938811	0.59871137082658388	0.59871137082658388	0.3317498536938811	0.26696151713270277	swapped	False	0.38763180543962766	0.14629122882577794	0.14629122882577794	0.38763180543962766	0.14629122882577794	True	{"A_mat": 0.4090513435839988, "A_pat": 0.7966831490236265, "B_mat": 0.40073959262954134, "B_pat": 0.2544483638037634}	0.40905134358399881	0.79668314902362647	0.40073959262954134	0.2544483638037634
A-raw-random	formal_fit	budget_not_converged	chr15	pearson	4753	0.49656462436543741	0.3759769928359511	0.49656462436543741	0.3759769928359511	0.12058763152948632	direct	False	0.10762887063673138	0.1335463924222412	0.10762887063673138	0.1335463924222412	0.10762887063673138	True	{"A_mat": 0.5199407279403041, "A_pat": 0.4123118573035727, "B_mat": 0.3396421283683295, "B_pat": 0.4731885207905707}	0.5199407279403041	0.41231185730357273	0.33964212836832952	0.47318852079057072
A-raw-random	formal_fit	budget_not_converged	chr15	spearman	4753	0.48060501222407204	0.41837092721147884	0.48060501222407204	0.41837092721147884	0.062234085012593199	direct	False	0.0025156317437586839	0.12195253828142771	0.0025156317437586839	0.12195253828142771	0.0025156317437586839	True	{"A_mat": 0.49621366358144253, "A_pat": 0.49369803183768385, "B_mat": 0.34304382258527377, "B_pat": 0.4649963608667015}	0.49621366358144253	0.49369803183768385	0.34304382258527377	0.46499636086670149
A-raw-random	formal_fit	budget_not_converged	chr16	pearson	4278	0.34948963628217911	0.16362594600521518	0.34948963628217911	0.16362594600521518	0.18586369027696392	direct	False	0.10583158463635517	0.26589579591757273	0.10583158463635517	0.26589579591757273	0.10583158463635517	True	{"A_mat": 0.3688692709628412, "A_pat": 0.26303768632648605, "B_mat": 0.06421420568394433, "B_pat": 0.33011000160151704}	0.36886927096284122	0.26303768632648605	0.064214205683944328	0.33011000160151704
A-raw-random	formal_fit	budget_not_converged	chr16	spearman	4278	0.42808798818953631	0.22244853384473037	0.42808798818953631	0.22244853384473037	0.20563945434480593	direct	False	0.091813889482751487	0.31946501920686043	0.091813889482751487	0.31946501920686043	0.091813889482751487	True	{"A_mat": 0.4278592569177274, "A_pat": 0.33604536743497593, "B_mat": 0.10885170025448483, "B_pat": 0.42831671946134525}	0.42785925691772742	0.33604536743497593	0.10885170025448483	0.42831671946134525
A-raw-random	formal_fit	budget_not_converged	chr17	pearson	3916	0.19085853397600094	0.59055575668789329	0.59055575668789329	0.19085853397600094	0.39969722271189234	swapped	False	0.4678087184546823	0.33158572696910238	0.33158572696910238	0.4678087184546823	0.33158572696910238	True	{"A_mat": 0.16884976504250648, "A_pat": 0.6366584834971888, "B_mat": 0.5444530298785978, "B_pat": 0.21286730290949538}	0.16884976504250648	0.63665848349718879	0.54445302987859778	0.21286730290949538
A-raw-random	formal_fit	budget_not_converged	chr17	spearman	3916	0.19244666001749763	0.59861718128017172	0.59861718128017172	0.19244666001749763	0.40617052126267406	swapped	False	0.49515988135029876	0.31718116117504952	0.31718116117504952	0.49515988135029876	0.31718116117504952	True	{"A_mat": 0.1677660276060221, "A_pat": 0.6629259089563209, "B_mat": 0.5343084536040227, "B_pat": 0.21712729242897316}	0.16776602760602211	0.66292590895632086	0.53430845360402268	0.21712729242897316
A-raw-random	formal_fit	budget_not_converged	chr18	pearson	3741	0.31204545782497184	0.24814406867121408	0.31204545782497184	0.24814406867121408	0.063901389153757759	direct	False	0.024925392117366468	0.10287738619014908	0.024925392117366468	0.10287738619014908	0.024925392117366468	True	{"A_mat": 0.19348506258096607, "A_pat": 0.1685596704635996, "B_mat": 0.32772846687882856, "B_pat": 0.43060585306897764}	0.19348506258096607	0.1685596704635996	0.32772846687882856	0.43060585306897764
A-raw-random	formal_fit	budget_not_converged	chr18	spearman	3741	0.32176512098985566	0.31198285838653261	0.32176512098985566	0.31198285838653261	0.0097822626033230442	direct	False	-0.051415026436406996	0.070979551643053196	-0.051415026436406996	0.070979551643053196	-0.051415026436406996	True	{"A_mat": 0.21734869689650282, "A_pat": 0.2687637233329098, "B_mat": 0.35520199344015535, "B_pat": 0.42618154508320855}	0.21734869689650282	0.26876372333290982	0.35520199344015535	0.42618154508320855
A-raw-random	formal_fit	budget_not_converged	chr19	pearson	1653	0.47039409615296035	0.43072333293667742	0.47039409615296035	0.43072333293667742	0.039670763216282934	direct	False	-0.21989239317438775	0.29923391960695367	-0.21989239317438775	0.29923391960695367	-0.21989239317438775	True	{"A_mat": 0.24850729214552653, "A_pat": 0.46839968531991427, "B_mat": 0.39304698055344056, "B_pat": 0.6922809001603942}	0.24850729214552653	0.46839968531991427	0.39304698055344056	0.69228090016039423
A-raw-random	formal_fit	budget_not_converged	chr19	spearman	1653	0.48619992823279778	0.43534913894793403	0.48619992823279778	0.43534913894793403	0.050850789284863751	direct	False	-0.23073076894485406	0.33243234751458151	-0.23073076894485406	0.33243234751458151	-0.23073076894485406	True	{"A_mat": 0.2657155106165878, "A_pat": 0.4964462795614419, "B_mat": 0.37425199833442624, "B_pat": 0.7066843458490077}	0.26571551061658782	0.49644627956144188	0.37425199833442624	0.70668434584900774
A-raw-random	formal_fit	budget_not_converged	chrX	pearson	7381	0.74029411378188537	0.32576678828795047	0.74029411378188537	0.32576678828795047	0.4145273254939349	direct	False	0.412442569814928	0.41661208117294185	0.412442569814928	0.41661208117294185	0.412442569814928	True	{"A_mat": 0.7547957908149571, "A_pat": 0.3423532210000291, "B_mat": 0.3091803555758718, "B_pat": 0.7257924367488137}	0.75479579081495707	0.34235322100002907	0.30918035557587181	0.72579243674881366
A-raw-random	formal_fit	budget_not_converged	chrX	spearman	7381	0.76716544854935609	0.31579119236184339	0.76716544854935609	0.31579119236184339	0.4513742561875127	direct	False	0.48315240053640474	0.41959611183862072	0.48315240053640474	0.41959611183862072	0.41959611183862072	True	{"A_mat": 0.8077143773060406, "A_pat": 0.32456197676963583, "B_mat": 0.3070204079540509, "B_pat": 0.7266165197926716}	0.80771437730604057	0.32456197676963583	0.30702040795405089	0.72661651979267161
A-ms-consensus	formal_fit	budget_not_converged	chr1	pearson	17578	0.59247731756705102	0.54988303152738793	0.59247731756705102	0.54988303152738793	0.042594286039663087	direct	False	-0.14011288241048409	0.22530145448981009	-0.14011288241048409	0.22530145448981009	-0.14011288241048409	True	{"A_mat": 0.4393563015528778, "A_pat": 0.5794691839633619, "B_mat": 0.5202968790914141, "B_pat": 0.7455983335812242}	0.4393563015528778	0.57946918396336189	0.52029687909141409	0.74559833358122418
A-ms-consensus	formal_fit	budget_not_converged	chr1	spearman	17578	0.5890039390205557	0.55450124860370231	0.5890039390205557	0.55450124860370231	0.034502690416853388	direct	False	-0.13228430528707641	0.20128968612078324	-0.13228430528707641	0.20128968612078324	-0.13228430528707641	True	{"A_mat": 0.4498832855845291, "A_pat": 0.5821675908716055, "B_mat": 0.5268349063357991, "B_pat": 0.7281245924565823}	0.44988328558452911	0.58216759087160552	0.5268349063357991	0.72812459245658234
A-ms-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.45434959957900872	0.44647016191547662	0.45434959957900872	0.44647016191547662	0.0078794376635321073	direct	False	0.10587185670410243	-0.090112981377038215	0.10587185670410243	-0.090112981377038215	-0.090112981377038215	True	{"A_mat": 0.5036605378599447, "A_pat": 0.39778868115584226, "B_mat": 0.49515164267511097, "B_pat": 0.40503866129807276}	0.50366053785994469	0.39778868115584226	0.49515164267511097	0.40503866129807276
A-ms-consensus	formal_fit	budget_not_converged	chr2	spearman	14878	0.44489823256542721	0.47792719728958299	0.47792719728958299	0.44489823256542721	0.033028964724155785	swapped	False	-0.043098940038659106	0.10915686948697068	0.10915686948697068	-0.043098940038659106	-0.043098940038659106	True	{"A_mat": 0.5055888792714525, "A_pat": 0.46248993923279336, "B_mat": 0.49336445534637263, "B_pat": 0.38420758585940196}	0.50558887927145246	0.46248993923279336	0.49336445534637263	0.38420758585940196
A-ms-consensus	formal_fit	budget_not_converged	chr3	pearson	12090	0.59125736817901542	0.32254692947492969	0.59125736817901542	0.32254692947492969	0.26871043870408573	direct	False	0.14941907707066537	0.38800180033750598	0.14941907707066537	0.38800180033750598	0.14941907707066537	True	{"A_mat": 0.49306468526332603, "A_pat": 0.34364560819266066, "B_mat": 0.3014482507571987, "B_pat": 0.6894500510947047}	0.49306468526332603	0.34364560819266066	0.30144825075719872	0.6894500510947047
A-ms-consensus	formal_fit	budget_not_converged	chr3	spearman	12090	0.59102836980508922	0.32023760879388041	0.59102836980508922	0.32023760879388041	0.2707907610112088	direct	False	0.17036975203552446	0.37121176998689309	0.17036975203552446	0.37121176998689309	0.17036975203552446	True	{"A_mat": 0.4991982745590552, "A_pat": 0.32882852252353073, "B_mat": 0.31164669506423015, "B_pat": 0.6828584650511232}	0.49919827455905519	0.32882852252353073	0.31164669506423015	0.68285846505112324
A-ms-consensus	formal_fit	budget_not_converged	chr4	pearson	10731	0.54480285719910215	0.72485076321402875	0.72485076321402875	0.54480285719910215	0.1800479060149266	swapped	False	0.13872284325856798	0.22137296877128509	0.22137296877128509	0.13872284325856798	0.13872284325856798	True	{"A_mat": 0.5288121965725293, "A_pat": 0.6675350398310973, "B_mat": 0.7821664865969602, "B_pat": 0.5607935178256751}	0.52881219657252931	0.6675350398310973	0.7821664865969602	0.5607935178256751
A-ms-consensus	formal_fit	budget_not_converged	chr4	spearman	10731	0.53406060278822387	0.71445728116124507	0.71445728116124507	0.53406060278822387	0.1803966783730212	swapped	False	0.1306334162034114	0.23015994054263089	0.23015994054263089	0.1306334162034114	0.1306334162034114	True	{"A_mat": 0.5242334139422415, "A_pat": 0.654866830145653, "B_mat": 0.7740477321768371, "B_pat": 0.5438877916342062}	0.52423341394224154	0.65486683014565295	0.77404773217683709	0.5438877916342062
A-ms-consensus	formal_fit	budget_not_converged	chr5	pearson	10296	0.59904825094355374	0.67127698086576748	0.67127698086576748	0.59904825094355374	0.072228729922213741	swapped	False	0.031429371453601695	0.11302808839082601	0.11302808839082601	0.031429371453601695	0.031429371453601695	True	{"A_mat": 0.6483075646214714, "A_pat": 0.6797369360750731, "B_mat": 0.6628170256564619, "B_pat": 0.5497889372656359}	0.64830756462147143	0.67973693607507313	0.66281702565646194	0.54978893726563594
A-ms-consensus	formal_fit	budget_not_converged	chr5	spearman	10296	0.63677862886018344	0.65624986039797029	0.65624986039797029	0.63677862886018344	0.019471231537786848	swapped	False	0.013301769270673058	0.025640693804900638	0.025640693804900638	0.013301769270673058	0.013301769270673058	True	{"A_mat": 0.6777262879896637, "A_pat": 0.6910280572603368, "B_mat": 0.6214716635356038, "B_pat": 0.5958309697307032}	0.67772628798966372	0.69102805726033678	0.62147166353560379	0.59583096973070315
A-ms-consensus	formal_fit	budget_not_converged	chr6	pearson	10585	0.14960329291253649	0.46140415330168116	0.46140415330168116	0.14960329291253649	0.31180086038914467	swapped	False	0.2726364504684014	0.35096527030988789	0.35096527030988789	0.2726364504684014	0.2726364504684014	True	{"A_mat": 0.13112457424887541, "A_pat": 0.4037610247172768, "B_mat": 0.5190472818860855, "B_pat": 0.1680820115761976}	0.13112457424887541	0.40376102471727682	0.51904728188608551	0.16808201157619759
A-ms-consensus	formal_fit	budget_not_converged	chr6	spearman	10585	0.16891565311957829	0.48118163270687048	0.48118163270687048	0.16891565311957829	0.31226597958729219	swapped	False	0.25089781109671261	0.37363414807787176	0.37363414807787176	0.25089781109671261	0.25089781109671261	True	{"A_mat": 0.1480485462993003, "A_pat": 0.3989463573960129, "B_mat": 0.563416908017728, "B_pat": 0.18978275993985627}	0.14804854629930031	0.39894635739601292	0.56341690801772804	0.18978275993985627
A-ms-consensus	formal_fit	budget_not_converged	chr7	pearson	8128	0.42748040958800992	0.40808901543554232	0.42748040958800992	0.40808901543554232	0.0193913941524676	direct	False	-0.097673135552358792	0.13645592385729405	-0.097673135552358792	0.13645592385729405	-0.097673135552358792	True	{"A_mat": 0.3048778531550206, "A_pat": 0.4025509887073794, "B_mat": 0.4136270421637052, "B_pat": 0.5500829660209993}	0.30487785315502058	0.40255098870737938	0.41362704216370522	0.55008296602099926
