candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp1/random-u-450503	1	random_u		random-u-450503	chr16	4278	0.10506868397309925	0.28018415250454537	0.0819212880143648	0.3400590016088591	0.22256384279097918	0.18105272025945507	0.18105272025945507	0.22256384279097918	-0.041511122531524114	swapped	direct	0.1751154685314461	-0.25813771359449433	-0.25813771359449433
exp1/random-u-450503	1	random_u		random-u-450503	chr17	3916	0.07042041724440726	0.24306921764686776	0.2069799539446204	0.23136389684318442	0.15089215704379583	0.22502458579574408	0.15089215704379583	0.22502458579574408	-0.07413242875194825	direct	swapped	-0.1726488004024605	0.02438394289856402	-0.1726488004024605
exp1/random-u-450503	1	random_u		random-u-450503	chr18	3741	0.05263497692649933	0.07130289805178341	0.10884191256015473	0.15123559468331127	0.1019352858049053	0.09007240530596908	0.1019352858049053	0.09007240530596908	0.011862880498936218	direct	direct	-0.018667921125284086	0.04239368212315654	-0.018667921125284086
exp1/random-u-450503	1	random_u		random-u-450503	chr19	1653	0.05318945266031821	0.1279356682299811	0.11801323159975045	0.23053943385185413	0.14186444325608616	0.12297444991486578	0.12297444991486578	0.14186444325608616	-0.01888999334122038	swapped	direct	0.07474621556966288	-0.11252620225210368	-0.11252620225210368
exp1/random-u-450503	1	random_u		random-u-450503	chrX	7381	0.03295742789374249	0.10387430653648981	0.07676261044124338	0.12967940099523684	0.08131841444448966	0.0903184584888666	0.08131841444448966	0.0903184584888666	-0.009000044044376945	direct	swapped	-0.07091687864274732	0.052916790553993454	-0.07091687864274732
exp1/random-u-450504	1	random_u		random-u-450504	chr1	17578	0.06097328116802544	0.08377707324032457	0.1490014227432336	0.017508118175352246	0.03924069967168884	0.11638924799177909	0.11638924799177909	0.03924069967168884	0.07714854832009024	swapped	swapped	0.022803792072299135	0.13149330456788136	0.022803792072299135
exp1/random-u-450504	1	random_u		random-u-450504	chr2	14878	0.2224669101110182	0.25078704279969855	0.23744331288423476	0.20984238319486143	0.21615464665293982	0.24411517784196665	0.21615464665293982	0.24411517784196665	-0.027960531189026833	direct	swapped	-0.028320132688680333	-0.027600929689373332	-0.028320132688680333
exp1/random-u-450504	1	random_u		random-u-450504	chr3	12090	0.22060694855444327	0.18476213547390333	0.13867215021575718	0.14141622367058918	0.18101158611251622	0.16171714284483024	0.18101158611251622	0.16171714284483024	0.01929444326768598	direct	direct	0.03584481308053994	0.002744073454831991	0.002744073454831991
exp1/random-u-450504	1	random_u		random-u-450504	chr4	10731	0.07889994629250321	0.07027031702032531	0.024763442723841966	0.054764234491507274	0.06683209039200524	0.04751687987208364	0.04751687987208364	0.06683209039200524	-0.019315210519921605	swapped	direct	-0.008629629272177905	-0.03000079176766531	-0.03000079176766531
exp1/random-u-450504	1	random_u		random-u-450504	chr5	10296	0.4184769057569184	0.35425306120723316	0.3540782402944324	0.43732608042020454	0.4279014930885615	0.3541656507508328	0.4279014930885615	0.3541656507508328	0.07373584233772873	direct	direct	0.06422384454968527	0.08324784012577213	0.06422384454968527
exp1/random-u-450504	1	random_u		random-u-450504	chr6	10585	0.14086007624700383	-0.043578333299198274	0.16346701435198735	0.022489360656821535	0.08167471845191268	0.05994434052639454	0.05994434052639454	0.08167471845191268	-0.021730377925518143	swapped	direct	-0.1844384095462021	0.14097765369516582	-0.1844384095462021
exp1/random-u-450504	1	random_u		random-u-450504	chr7	8128	0.0018691494588327334	0.001547793462901824	0.07745964273997674	0.03917887111640329	0.02052401028761801	0.03950371810143928	0.03950371810143928	0.02052401028761801	0.01897970781382127	swapped	swapped	-0.0003213559959309093	0.038280771623573455	-0.0003213559959309093
exp1/random-u-450504	1	random_u		random-u-450504	chr8	7503	0.056912033218472276	0.11669620126829779	0.08877755156482127	0.1790803993051065	0.11799621626178938	0.10273687641655953	0.10273687641655953	0.11799621626178938	-0.015259339845229855	swapped	direct	0.05978416804982551	-0.09030284774028523	-0.09030284774028523
exp1/random-u-450504	1	random_u		random-u-450504	chr9	7021	0.2189999232593261	0.41495971351935895	0.2922182594490142	0.4439583384153554	0.33147913083734076	0.3535889864841866	0.33147913083734076	0.3535889864841866	-0.02210985564684581	direct	swapped	-0.19595979026003285	0.15174007896634123	-0.19595979026003285
exp1/random-u-450504	1	random_u		random-u-450504	chr10	7875	0.048245172412597154	0.1450493400296881	0.09974281209296769	0.0444201413677792	0.04633265689018817	0.12239607606132791	0.12239607606132791	0.04633265689018817	0.07606341917113973	swapped	swapped	0.09680416761709096	0.05532267072518849	0.05532267072518849
exp1/random-u-450504	1	random_u		random-u-450504	chr11	7021	0.47883807604430334	0.47217942265375124	0.48090900883338916	0.4801540919506051	0.47949608399745425	0.4765442157435702	0.4765442157435702	0.47949608399745425	-0.002951868253884049	swapped	direct	-0.006658653390552105	0.0007549168827840624	-0.006658653390552105
exp1/random-u-450504	1	random_u		random-u-450504	chr12	5995	0.2808128933929742	0.19119674706130727	0.3648630207534188	0.1779951462881566	0.2294040198405654	0.27802988390736305	0.2294040198405654	0.27802988390736305	-0.04862586406679764	direct	swapped	0.08961614633166695	-0.1868678744652622	-0.1868678744652622
exp1/random-u-450504	1	random_u		random-u-450504	chr13	6328	0.5180215182610798	0.4087127535155643	0.4788909004142958	0.4185470652120351	0.46828429173655745	0.44380182696493004	0.46828429173655745	0.44380182696493004	0.02448246477162741	direct	direct	0.10930876474551549	-0.060343835202260665	-0.060343835202260665
exp1/random-u-450504	1	random_u		random-u-450504	chr14	5778	0.20544821921605672	0.3025912914139168	0.19317204970580576	0.19387812687032452	0.19966317304319062	0.24788167055986127	0.19966317304319062	0.24788167055986127	-0.04821849751667065	direct	swapped	-0.09714307219786006	0.0007060771645187591	-0.09714307219786006
exp1/random-u-450504	1	random_u		random-u-450504	chr15	4753	0.1585851489289691	-0.045037451846548046	0.17728543659764964	0.09834820436415369	0.1284666766465614	0.0661239923755508	0.0661239923755508	0.1284666766465614	-0.062342684271010584	swapped	direct	-0.20362260077551714	0.07893723223349595	-0.20362260077551714
exp1/random-u-450504	1	random_u		random-u-450504	chr16	4278	0.07609028489196266	0.42736447537620637	0.09493697031594273	0.20157863288960184	0.13883445889078225	0.26115072284607455	0.26115072284607455	0.13883445889078225	0.1223162639552923	swapped	swapped	0.3512741904842437	-0.10664166257365912	-0.10664166257365912
exp1/random-u-450504	1	random_u		random-u-450504	chr17	3916	0.10699469021831431	0.23026817935504834	0.0711921730636638	0.12157563003602799	0.11428516012717116	0.15073017620935608	0.11428516012717116	0.15073017620935608	-0.03644501608218492	direct	swapped	-0.12327348913673403	0.050383456972364196	-0.12327348913673403
exp1/random-u-450504	1	random_u		random-u-450504	chr18	3741	0.05606157699121488	0.070354194707357	0.07217012559041307	0.12966747354353042	0.09286452526737266	0.07126216014888503	0.09286452526737266	0.07126216014888503	0.02160236511848762	direct	direct	-0.014292617716142118	0.05749734795311735	-0.014292617716142118
exp1/random-u-450504	1	random_u		random-u-450504	chr19	1653	0.1150108820080649	0.1955057411334593	-0.022704561112257306	0.14654246265526708	0.13077667233166598	0.086400590010601	0.086400590010601	0.13077667233166598	-0.04437608232106498	swapped	direct	0.0804948591253944	-0.16924702376752437	-0.16924702376752437
exp1/random-u-450504	1	random_u		random-u-450504	chrX	7381	0.07121163264053755	0.09588202830021127	0.04417959703484592	0.17703295753878304	0.1241222950896603	0.07003081266752859	0.1241222950896603	0.07003081266752859	0.054091482422131715	direct	direct	-0.024670395659673716	0.13285336050393712	-0.024670395659673716
exp1/random-u-450505	1	random_u		random-u-450505	chr1	17578	0.1016541297259868	0.030132604995008378	0.07236838837271922	0.03635376922854392	0.06900394947726536	0.0512504966838638	0.0512504966838638	0.06900394947726536	-0.017753452793401563	swapped	direct	-0.07152152473097842	0.0360146191441753	-0.07152152473097842
exp1/random-u-450505	1	random_u		random-u-450505	chr2	14878	0.23235418704635324	0.2310737123555285	0.23655112994990166	0.23229154967210494	0.2323228683592291	0.23381242115271508	0.2323228683592291	0.23381242115271508	-0.0014895527934859765	direct	swapped	0.0012804746908247344	-0.004259580277796715	-0.004259580277796715
exp1/random-u-450505	1	random_u		random-u-450505	chr3	12090	0.17404960207701126	0.11770035518864264	0.20245086772209758	0.24050156043741902	0.20727558125721512	0.1600756114553701	0.20727558125721512	0.1600756114553701	0.047199969801845015	direct	direct	0.05634924688836862	0.03805069271532144	0.03805069271532144
exp1/random-u-450505	1	random_u		random-u-450505	chr4	10731	-0.02026760830143788	0.016363040169353183	0.008672301952343385	0.05542367605171489	0.017578033875138503	0.012517671060848284	0.012517671060848284	0.017578033875138503	-0.005060362814290219	swapped	direct	0.03663064847079106	-0.0467513740993715	-0.0467513740993715
exp1/random-u-450505	1	random_u		random-u-450505	chr5	10296	0.3248337075861896	0.40627311357433055	0.3927159510903145	0.40606266791526086	0.36544818775072524	0.3994945323323225	0.36544818775072524	0.3994945323323225	-0.034046344581597277	direct	swapped	-0.08143940598814092	0.01334671682494637	-0.08143940598814092
exp1/random-u-450505	1	random_u		random-u-450505	chr6	10585	0.11579221382401281	-0.01992385030383341	0.13016817373543363	0.0046244073786756695	0.06020831060134424	0.05512216171580011	0.05512216171580011	0.06020831060134424	-0.00508614888554413	swapped	direct	-0.1357160641278462	0.12554376635675796	-0.1357160641278462
exp1/random-u-450505	1	random_u		random-u-450505	chr7	8128	0.050420227340529145	0.03796112277749806	0.05587821412037444	-0.009350971854319129	0.020534627743105008	0.04691966844893625	0.04691966844893625	0.020534627743105008	0.02638504070583124	swapped	swapped	-0.012459104563031086	0.06522918597469357	-0.012459104563031086
exp1/random-u-450505	1	random_u		random-u-450505	chr8	7503	0.11985201447301957	0.17546559035306472	0.1367696937771226	0.23099229946960215	0.17542215697131086	0.15611764206509365	0.15611764206509365	0.17542215697131086	-0.019304514906217207	swapped	direct	0.055613575880045146	-0.09422260569247956	-0.09422260569247956
exp1/random-u-450505	1	random_u		random-u-450505	chr9	7021	0.2480577378543875	0.39316376969831096	0.2951599172702017	0.4388972618224594	0.34347749983842346	0.3441618434842563	0.34347749983842346	0.3441618434842563	-0.0006843436458328633	direct	swapped	-0.14510603184392346	0.14373734455225773	-0.14510603184392346
exp1/random-u-450505	1	random_u		random-u-450505	chr10	7875	0.13658325615222866	0.025367328274888273	0.03573528610588721	0.08419795929917083	0.11039060772569975	0.03055130719038774	0.03055130719038774	0.11039060772569975	-0.07983930053531202	swapped	direct	-0.11121592787734039	-0.04846267319328362	-0.11121592787734039
exp1/random-u-450505	1	random_u		random-u-450505	chr11	7021	0.4571969149638065	0.49333609543059204	0.47835366233278814	0.4607055010546502	0.45895120800922834	0.4858448788816901	0.4858448788816901	0.45895120800922834	0.02689367087246175	swapped	swapped	0.03613918046678555	0.017648161278137953	0.017648161278137953
exp1/random-u-450505	1	random_u		random-u-450505	chr12	5995	0.2251236074925366	0.14094148148690316	0.3875498727793777	0.18207436041725503	0.2035989839548958	0.2642456771331404	0.2035989839548958	0.2642456771331404	-0.06064669317824459	direct	swapped	0.08418212600563343	-0.20547551236212266	-0.20547551236212266
exp1/random-u-450505	1	random_u		random-u-450505	chr13	6328	0.5193588586921061	0.4511183777976877	0.49486265880036034	0.3832329288711248	0.45129589378161544	0.47299051829902405	0.45129589378161544	0.47299051829902405	-0.02169462451740861	direct	swapped	0.06824048089441836	-0.11162972992923553	-0.11162972992923553
exp1/random-u-450505	1	random_u		random-u-450505	chr14	5778	0.19396001428386067	0.29188095562789357	0.22343412896891668	0.19821422265259186	0.19608711846822627	0.2576575422984051	0.19608711846822627	0.2576575422984051	-0.06157042383017883	direct	swapped	-0.0979209413440329	-0.025219906316324814	-0.0979209413440329
exp1/random-u-450505	1	random_u		random-u-450505	chr15	4753	0.17512230539425777	0.05002503620011303	0.21956060134974995	0.024823066262739963	0.09997268582849887	0.1347928187749315	0.1347928187749315	0.09997268582849887	0.034820132946432616	swapped	swapped	-0.12509726919414474	0.19473753508700997	-0.12509726919414474
exp1/random-u-450505	1	random_u		random-u-450505	chr16	4278	0.10183556788187255	0.23721049434329744	0.0522923208439969	0.3149248960729176	0.20838023197739508	0.14475140759364719	0.14475140759364719	0.20838023197739508	-0.0636288243837479	swapped	direct	0.1353749264614249	-0.2626325752289207	-0.2626325752289207
exp1/random-u-450505	1	random_u		random-u-450505	chr17	3916	0.1373974599374164	0.16887343038089955	0.03254375891840837	0.27914071339139485	0.20826908666440563	0.10070859464965395	0.20826908666440563	0.10070859464965395	0.10756049201475168	direct	direct	-0.03147597044348316	0.24659695447298646	-0.03147597044348316
exp1/random-u-450505	1	random_u		random-u-450505	chr18	3741	0.0005604333116979525	0.005275392165448345	0.09180730355304215	0.10620807749491434	0.05338425540330615	0.04854134785924524	0.05338425540330615	0.04854134785924524	0.004842907544060908	direct	direct	-0.004714958853750393	0.014400773941872197	-0.004714958853750393
exp1/random-u-450505	1	random_u		random-u-450505	chr19	1653	0.06971375896561549	0.09359994403453673	0.13380909180532763	0.1326633306201871	0.10118854479290129	0.11370451791993218	0.11370451791993218	0.10118854479290129	0.012515973127030885	swapped	swapped	0.023886185068921234	0.001145761185140537	0.001145761185140537
exp1/random-u-450505	1	random_u		random-u-450505	chrX	7381	0.10180064900555384	0.08222218622668587	0.05006045668865558	0.0782630647188472	0.09003185686220053	0.06614132145767072	0.09003185686220053	0.06614132145767072	0.023890535404529803	direct	direct	0.019578462778867975	0.028202608030191617	0.019578462778867975
exp1/random-u-450506	1	random_u		random-u-450506	chr1	17578	0.08203703916742291	0.06487153468954071	0.10205703557399186	0.030907406300217172	0.05647222273382004	0.08346428513176629	0.08346428513176629	0.05647222273382004	0.02699206239794625	swapped	swapped	-0.017165504477882204	0.07114962927377469	-0.017165504477882204
exp1/random-u-450506	1	random_u		random-u-450506	chr2	14878	0.22408712916396994	0.2050702816904987	0.24161958240083906	0.2621882803107812	0.24313770473737556	0.22334493204566888	0.24313770473737556	0.22334493204566888	0.019792772691706678	direct	direct	0.019016847473471238	0.02056869790994212	0.019016847473471238
exp1/random-u-450506	1	random_u		random-u-450506	chr3	12090	0.1840928968676816	0.13971524064094115	0.22294341543727236	0.17774971149023605	0.18092130417895882	0.18132932803910676	0.18092130417895882	0.18132932803910676	-0.00040802386014793246	direct	swapped	0.04437765622674045	-0.04519370394703631	-0.04519370394703631
